wall1,BeamformerBase,19.1875,31.578125,31.977835600126127,0.013257809121113651,0.12585179999587126,0.009045599996170495
wall1,BeamformerFunctional,24.515625,37.296875,37.37055339980725,0.015493595936901845,0.12362399999983609,0.012113899996620603
wall1,BeamformerMusic,23.046875,35.671875,35.82938220001233,0.014854636069656854,0.11854480000329204,0.011691899999277666
wall1,BeamformerCapon,24.328125,37.140625,38.122128099843394,0.01580519407124519,0.14218479999544797,0.009679299997515045
wall2,BeamformerBase,8.71875,15.28125,15.228552799911995,0.012153673423712685,0.11376359999849228,0.009193899997626431
wall2,BeamformerFunctional,12.53125,19.203125,19.212355099924025,0.015333084676715104,0.11034289999952307,0.012568899997859262
wall2,BeamformerMusic,11.46875,18.296875,18.291263899991463,0.014597975977646819,0.11267209999641636,0.01171809999505058
wall2,BeamformerCapon,8.921875,15.3125,15.39577100007591,0.012287127693596097,0.10887679999723332,0.009610699999029748
wall3,BeamformerBase,27.296875,44.71875,44.83415759995842,0.013143992260322021,0.11521150000044145,0.009475399994698819
wall3,BeamformerFunctional,36.484375,53.890625,53.99159420007345,0.015828670243351935,0.13754229999904055,0.012485200000810437
wall3,BeamformerMusic,32.859375,50.828125,50.88556880015676,0.014918079390254108,0.1567298000009032,0.011704699994879775
wall3,BeamformerCapon,25.5,43.03125,43.033941200061236,0.012616224333058116,0.11886129999766126,0.009631399996578693
