wall1,BeamformerBase,31.546875,42.703125,43.09297539887484,0.017866076036017763,0.11767920001875609,0.014775099931284785
wall1,BeamformerFunctional,46.703125,62.703125,65.24131790047977,0.02704863926222213,0.40530099999159575,0.018184700049459934
wall1,BeamformerMusic,53.71875,71.140625,72.71329439780675,0.030146473630931488,0.23087129998020828,0.017385800019837916
wall1,BeamformerCapon,42.4375,57.921875,59.45413210138213,0.024649308499743835,0.43012869998347014,0.015076700015924871
wall2,BeamformerBase,26.1875,35.828125,37.02992660109885,0.02955301404716588,0.3230912999715656,0.01637600001413375
wall2,BeamformerFunctional,21.859375,29.0,30.375643801293336,0.024242333440776805,0.5911364000057802,0.0181866999482736
wall2,BeamformerMusic,18.953125,25.15625,25.429538198863156,0.020294922744503716,0.11475309997331351,0.017418200033716857
wall2,BeamformerCapon,15.78125,21.796875,22.15523779974319,0.01768175403012226,0.10355519992299378,0.015146099962294102
wall3,BeamformerBase,42.828125,59.09375,59.78026040003169,0.017525728642636088,0.12241479998920113,0.01478919992223382
wall3,BeamformerFunctional,52.828125,70.71875,71.24924679961987,0.020888081735449975,0.1259493000106886,0.018198099918663502
wall3,BeamformerMusic,51.578125,69.46875,71.79902279935777,0.021049259102714095,0.45183430006727576,0.017252400051802397
wall3,BeamformerCapon,43.03125,59.921875,60.43121730093844,0.01771656912956272,0.11312470003031194,0.01517909998074174
