wall1,BeamformerBase,30.75,42.65625,42.625,0.01767205638474295,0.125,0.0
wall1,BeamformerFunctional,36.25,48.609375,48.578125,0.02014018449419569,0.109375,0.0
wall1,BeamformerMusic,35.78125,48.265625,48.234375,0.019997667910447763,0.125,0.0
wall1,BeamformerCapon,31.203125,42.515625,42.5,0.017620232172470978,0.125,0.0
wall2,BeamformerBase,15.890625,21.671875,21.65625,0.017283519553072627,0.125,0.0
wall2,BeamformerFunctional,18.875,25.046875,25.03125,0.01997705506783719,0.125,0.0
wall2,BeamformerMusic,18.78125,24.984375,24.96875,0.019927174780526736,0.125,0.0
wall2,BeamformerCapon,16.234375,22.015625,21.984375,0.017545391061452514,0.109375,0.0
wall3,BeamformerBase,43.15625,59.125,59.046875,0.01731072266197596,0.109375,0.0
wall3,BeamformerFunctional,50.90625,68.515625,68.4375,0.02006376429199648,0.125,0.0
wall3,BeamformerMusic,50.296875,68.140625,68.09375,0.01996298739372618,0.125,0.0
wall3,BeamformerCapon,43.84375,60.328125,60.234375,0.017658861037818822,0.125,0.0
