wall1,BeamformerBase,32.625,45.609375,46.61843410000324,0.019327708996684595,0.20329880000008416,0.015110700000150246
wall1,BeamformerFunctional,36.109375,48.40625,48.89568409999674,0.02027184249585271,0.13034719999996014,0.017542700000149125
wall1,BeamformerMusic,35.640625,48.25,48.88041129998419,0.02026551048921401,0.11436230000026626,0.017318599999725848
wall1,BeamformerCapon,31.34375,42.90625,43.58193099997652,0.018068793946922273,0.1138823000001139,0.015238699999827077
wall2,BeamformerBase,15.578125,21.671875,21.948526800006675,0.01751678116520884,0.10915179999983593,0.014843299999938608
wall2,BeamformerFunctional,19.09375,25.578125,25.90780970000378,0.020676623862732467,0.1161285000002863,0.017587299999831885
wall2,BeamformerMusic,18.578125,25.21875,25.461627700000918,0.020320532881086126,0.11751839999988078,0.017323000000033062
wall2,BeamformerCapon,15.4375,22.203125,22.44612919999736,0.017913909976055353,0.11254779999990205,0.015159199999743578
wall3,BeamformerBase,43.4375,59.25,60.07588119999764,0.017612395543828097,0.11485730000003969,0.014872799999920971
wall3,BeamformerFunctional,50.96875,68.765625,69.82925950000072,0.020471785253591532,0.11932000000024345,0.01758590000008553
wall3,BeamformerMusic,50.640625,68.4375,69.45535979999977,0.020362169393139774,0.11863230000017211,0.017341700000088167
wall3,BeamformerCapon,43.796875,60.4375,61.49057780000294,0.01802714095573232,0.15180020000025252,0.015124999999898137
