wall1,BeamformerBase,11.808843012441296,3.565825756790332,45.461977669001,46.9706311099737
wall1,BeamformerFunctional,12.069964186920046,3.69353682869027,47.68289063380353,49.18680813662136
wall1,BeamformerMusic,20.9047244577038,5.1336600903918,80.21009594774667,82.88948664697621
wall1,BeamformerCapon,13.743083378716491,5.311918192600501,44.802757212346336,46.863198723335195
wall2,BeamformerBase,4.946341733037333,3.9704577418327744,4.055098993897873,6.396102281100445
wall2,BeamformerFunctional,5.463495711525518,4.209825963951516,5.714358799368237,7.905927009388269
wall2,BeamformerMusic,11.49231819718217,4.955394949478432,48.657885799439235,49.99663216674254
wall2,BeamformerCapon,6.43613035037819,5.236537683371097,4.976793270047986,8.135861671627303
wall3,BeamformerBase,9.012673717239045,5.5192071121921344,25.833574958116234,27.360589954348967
wall3,BeamformerFunctional,9.151930415251874,5.850202783496343,25.972216595938303,27.537499255232767
wall3,BeamformerMusic,13.100298803069704,6.84517230555673,45.27173173661373,47.129051795698466
wall3,BeamformerCapon,12.575477157600336,6.723824552249425,40.94270869894074,42.830456702534065
