wall1,BeamformerBase,11.975797110940446,3.7300722679702005,47.85702316162272,49.332690807764614
wall1,BeamformerFunctional,11.985136752625097,3.689831722884094,47.95825627135205,49.43316546174039
wall1,BeamformerMusic,21.106237784481205,5.024449591290988,81.18406794315483,83.88281207264001
wall1,BeamformerCapon,14.361548351452287,5.237493377691749,47.81379050935953,49.924068683592104
wall2,BeamformerBase,5.1279147567323,3.9431083123769213,4.791384891516196,7.01803953614986
wall2,BeamformerFunctional,5.360200974349014,3.984708544124146,5.114364680740398,7.4086760337469855
wall2,BeamformerMusic,11.398186043179475,4.739659512410071,49.970483559001146,51.253954698104366
wall2,BeamformerCapon,6.635666898719116,5.309792752711473,5.338621486828349,8.516628122113932
wall3,BeamformerBase,8.812684987345675,5.375249241562358,25.839853806370936,27.30130878585879
wall3,BeamformerFunctional,8.994578790773216,5.590072550696362,25.91456724355093,27.431136379011907
wall3,BeamformerMusic,12.081211018873558,6.557128410437201,42.28360401213781,43.975661768048795
wall3,BeamformerCapon,12.621604824520709,6.723197907276244,40.85698438336421,42.76211034606257
