wall1,BeamformerBase,12.011709280056358,3.6928019111949197,47.9361606280828,49.418181427385086
wall1,BeamformerFunctional,11.735692589099147,3.798983068713909,45.26693499312209,46.76346741012024
wall1,BeamformerMusic,21.27837808640473,4.882582618639049,82.22750152146571,84.93604288198642
wall1,BeamformerCapon,13.95713743750085,5.474687979936846,46.830785904347614,48.866391250716795
wall2,BeamformerBase,5.529507185851197,3.9713476780580095,4.874110641922709,7.371051774888318
wall2,BeamformerFunctional,5.055644911123768,4.012495297442996,5.48635001998224,7.460534968025468
wall2,BeamformerMusic,11.633758289041095,4.853211747991168,48.34285220904996,49.72298956854745
wall2,BeamformerCapon,6.5930074157426475,5.264942018646707,5.270452297660781,8.440699864700518
wall3,BeamformerBase,9.042626617524796,5.56321625820442,25.847082702982835,27.383220782055613
wall3,BeamformerFunctional,8.870691846645462,5.45419990944157,25.80912150056146,27.291022818298437
wall3,BeamformerMusic,12.693784362258814,6.992351228263942,43.095823808030836,44.92640861596176
wall3,BeamformerCapon,13.051527955029577,7.108462112660391,41.224177651137104,43.240897365496835
