wall1,BeamformerBase,12.096692309739339,3.7195897651559022,47.963888297131376,49.46579166875027
wall1,BeamformerFunctional,12.095721805278501,3.4645274917133975,48.169402258157646,49.66485477577572
wall1,BeamformerMusic,20.863400931392242,4.936678874346626,81.34440444908329,83.97734000074102
wall1,BeamformerCapon,13.91239066492064,5.1732158139016065,47.16180942999985,49.17103703121374
wall2,BeamformerBase,5.891564109045007,4.240571912214705,5.6727453600204045,8.17866539055244
wall2,BeamformerFunctional,5.136699953039598,3.9323272758139183,4.715039546559664,6.972609578427475
wall2,BeamformerMusic,11.461970995422044,5.0841673897466535,46.75351643375745,48.13801074017833
wall2,BeamformerCapon,6.914860638192045,5.413545119771925,5.872277813690967,9.071876562585322
wall3,BeamformerBase,9.283628354648082,5.85071200962193,26.002784948522617,27.610334668495785
wall3,BeamformerFunctional,8.828380580857301,5.448460746929243,25.88732449529684,27.35130478067278
wall3,BeamformerMusic,13.609246193194464,7.8872212253635325,43.66537410905833,45.73703617453802
wall3,BeamformerCapon,12.457398131336893,6.645261966044359,40.53241039223069,42.403573674949214
