wall1,BeamformerBase,11.97682268285683,3.633972886870197,47.97883618672813,49.45111731204348
wall1,BeamformerFunctional,12.094032489835165,3.650318571866592,48.251760972880334,49.744326901156946
wall1,BeamformerMusic,21.681909531071042,5.404577739214801,81.15383465243734,84.00029809297517
wall1,BeamformerCapon,13.691183823619932,5.0198182524827075,46.915842380992736,48.872740672181536
wall2,BeamformerBase,5.006919655354859,4.1768935338342885,4.041708064647025,6.434644396935361
wall2,BeamformerFunctional,5.273130509024567,4.125497204621865,4.13447855850822,6.700732670086898
wall2,BeamformerMusic,11.559222014680493,4.88285590050134,50.42919161691099,51.73701750893456
wall2,BeamformerCapon,6.567686467139865,5.384169753626452,5.446722768628845,8.532367458622021
wall3,BeamformerBase,8.859760057948803,5.460654288054883,25.573516686017857,27.06473912629602
wall3,BeamformerFunctional,9.131735012560368,5.68948001071476,25.659249456211604,27.235742453542844
wall3,BeamformerMusic,12.31874766758399,6.534909681078375,44.73026581755841,46.3955625486645
wall3,BeamformerCapon,12.690208635252915,6.836447998361791,40.8007091909198,42.72867030096133
