wall1,BeamformerBase,11.934960445520206,3.704019502867709,47.75574332333857,49.22452946652439
wall1,BeamformerFunctional,11.934960445520206,3.704019502867709,47.75574332333857,49.22452946652439
wall1,BeamformerMusic,20.881033873617792,4.665607425879585,83.33835975235122,85.91449110507196
wall1,BeamformerCapon,14.662641807762899,5.91367614957062,47.37257743060684,49.589859419054584
wall2,BeamformerBase,5.29009189781982,3.9920926318233114,4.7471526330643306,7.107779569527217
wall2,BeamformerFunctional,5.393107118755744,3.998108675731146,5.9184515135702656,8.007101392692368
wall2,BeamformerMusic,12.139642714877068,5.290204201831074,51.09120075474768,52.51363365647818
wall2,BeamformerCapon,8.146791705890513,6.726062000482159,6.270789595900959,10.280710931410637
wall3,BeamformerBase,180.65078778941742,181.58465857643716,88.85936672521582,201.32236384401887
wall3,BeamformerFunctional,180.65078778941742,181.58465857643716,88.85936672521582,201.32236384401887
wall3,BeamformerMusic,186.00400765498915,198.9769870944358,90.89321938599379,207.02431788093799
wall3,BeamformerCapon,181.30072644722395,182.07251430570398,88.74723416995094,201.8564464739911
